╔═══════════════════════════════════════════════════════╗
║   NodeFlux Multi-Node MySQL Monitor                   ║
║   Auto-discovers and monitors all MySQL containers    ║
╚═══════════════════════════════════════════════════════╝
InfluxDB: http://127.0.0.1:8086 | Org: capstone | Bucket: metrics
Poll: 1s | Discovery: 10s

[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4083.3/127003.2 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/568.1 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4550.5/128013.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 411.8/569.8 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4531.3/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4066.9/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/128809.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/129473.1 KB/s | Net R/W: 0.0/581.4 KB/s
[capstone_mysql_2] CPU: 1.5% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 417.2/0.0 KB/s
[capstone_mysql_1] CPU: 1.3% | Mem: 10.3% | Disk R/W: 4548.3/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4095.1/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 411.8/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/129173.2 KB/s | Net R/W: 0.0/580.1 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/127979.1 KB/s | Net R/W: 416.3/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 416.8/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/574.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/128612.3 KB/s | Net R/W: 0.0/577.5 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 418.6/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 417.4/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/574.6 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4103.3/0.0 KB/s | Net R/W: 416.6/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/128885.2 KB/s | Net R/W: 420.7/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4081.8/126956.7 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/4.8 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/579.5 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4535.5/0.0 KB/s | Net R/W: 417.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/128556.8 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4094.8/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/580.3 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 417.9/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4103.4/0.0 KB/s | Net R/W: 418.0/577.9 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/127609.5 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 428.1/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4531.1/127468.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4101.6/0.0 KB/s | Net R/W: 418.3/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.3% | Mem: 10.3% | Disk R/W: 4498.6/0.0 KB/s | Net R/W: 415.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/128378.5 KB/s | Net R/W: 0.5/581.3 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4148.9/129044.9 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 422.1/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 420.4/579.2 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4095.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4646.7/130719.3 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 425.4/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4121.1/0.0 KB/s | Net R/W: 0.5/580.4 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/128377.6 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/128103.5 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 425.1/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/582.9 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4037.6/125582.8 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4444.7/0.0 KB/s | Net R/W: 0.0/570.9 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/589.5 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4551.6/128044.6 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/585.4 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/125722.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 3999.2/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4588.2/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/127984.1 KB/s | Net R/W: 0.0/584.4 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4278.3/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/583.7 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/125316.0 KB/s | Net R/W: 0.0/572.2 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4620.1/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/572.7 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 409.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/130183.9 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4032.4/0.0 KB/s | Net R/W: 0.0/572.7 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/131885.9 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/133152.2 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4729.3/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/126817.2 KB/s | Net R/W: 420.7/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/587.2 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/128732.3 KB/s | Net R/W: 427.5/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/4.8 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 428.1/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4179.0/129979.9 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 424.8/588.3 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4533.7/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/128288.1 KB/s | Net R/W: 427.0/590.6 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4110.5/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/128312.8 KB/s | Net R/W: 0.0/590.7 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 422.1/0.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4481.7/126077.6 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4127.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4568.6/0.0 KB/s | Net R/W: 0.0/591.7 KB/s
[capstone_mysql_2] CPU: 1.4% | Mem: 10.3% | Disk R/W: 0.0/127539.3 KB/s | Net R/W: 0.0/587.2 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/591.9 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4111.9/0.0 KB/s | Net R/W: 426.6/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4530.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/585.2 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4118.8/0.0 KB/s | Net R/W: 427.8/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/128666.5 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 426.0/586.6 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4085.3/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4443.7/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 417.4/574.7 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/602.8 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/128209.8 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4523.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 4064.4/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/602.7 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/127982.0 KB/s | Net R/W: 428.9/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4548.8/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/595.8 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 427.8/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4536.3/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/129277.9 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/129858.1 KB/s | Net R/W: 0.0/602.7 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4105.6/0.0 KB/s | Net R/W: 428.9/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/590.7 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/590.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/129060.3 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.8% | Mem: 10.3% | Disk R/W: 4142.1/128832.7 KB/s | Net R/W: 0.0/598.0 KB/s
[capstone_mysql_1] CPU: 0.8% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4108.9/127801.1 KB/s | Net R/W: 0.0/593.2 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 433.0/597.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4538.3/127669.2 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/589.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 4163.4/0.0 KB/s | Net R/W: 436.4/0.0 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/599.4 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4526.1/127325.8 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/127154.3 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/587.5 KB/s
[capstone_mysql_1] CPU: 1.1% | Mem: 10.3% | Disk R/W: 0.0/129191.1 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 4150.3/0.0 KB/s | Net R/W: 435.5/0.0 KB/s
[capstone_mysql_1] CPU: 0.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/599.2 KB/s
[capstone_mysql_2] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/0.0 KB/s
[capstone_mysql_1] CPU: 1.3% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 1.2% | Mem: 10.3% | Disk R/W: 4117.7/128072.7 KB/s | Net R/W: 0.0/0.0 KB/s
[capstone_mysql_2] CPU: 3.9% | Mem: 10.3% | Disk R/W: 0.0/0.0 KB/s | Net R/W: 0.5/600.2 KB/s
[capstone_mysql_1] CPU: 1.0% | Mem: 10.3% | Disk R/W: 0.0/127987.7 KB/s | Net R/W: 0.0/0.0 KB/s
